Time,dhi_target,dhi_predict
2021-04-25 10:46:00,517.0,490.4776
2021-04-25 10:47:00,526.0,491.93826
2021-04-25 10:48:00,519.0,515.93854
2021-04-25 10:49:00,519.0,506.22025
2021-04-25 10:50:00,527.0,488.8534
2021-04-25 10:51:00,540.0,496.32263
2021-04-25 10:52:00,545.0,516.77875
2021-04-25 10:53:00,545.0,523.3621
2021-04-25 10:54:00,543.0,530.0763
2021-04-25 10:55:00,538.0,512.041
2021-04-25 10:56:00,539.0,511.4181
2021-04-25 10:57:00,545.0,504.74673
2021-04-25 10:58:00,549.0,489.68494
2021-04-25 10:59:00,553.0,496.51736
2021-04-25 11:00:00,557.0,473.98114
2021-04-25 11:01:00,556.0,470.31595
2021-04-25 11:02:00,556.0,492.21408
2021-04-25 11:03:00,554.0,474.13123
2021-04-25 11:04:00,542.0,493.47708
2021-04-25 11:05:00,531.0,486.99063
2021-04-25 11:06:00,525.0,470.44864
2021-04-25 11:07:00,522.0,516.0967
2021-04-25 11:08:00,525.0,516.4931
2021-04-25 11:09:00,531.0,496.1765
2021-04-25 11:10:00,538.0,497.68277
2021-04-25 11:11:00,556.0,471.92465
2021-04-25 11:12:00,565.0,490.93158
2021-04-25 11:13:00,574.0,487.6665
2021-04-25 11:14:00,584.0,488.41998
2021-04-25 11:15:00,595.0,490.58215
2021-04-25 11:16:00,611.0,510.94147
2021-04-25 11:17:00,633.99994,533.48914
2021-04-25 11:18:00,649.0,518.1592
2021-04-25 11:19:00,660.0,545.48193
2021-04-25 11:20:00,670.0,539.9644
2021-04-25 11:21:00,669.0,531.82166
2021-04-25 11:22:00,640.00006,552.878
2021-04-25 11:23:00,608.0,566.12427
2021-04-25 11:24:00,567.0,583.9949
2021-04-25 11:25:00,540.0,567.4379
2021-04-25 11:26:00,542.0,588.46783
2021-04-25 11:27:00,550.0,575.07886
2021-04-25 11:28:00,566.0,573.07587
2021-04-25 11:29:00,574.0,546.5156
2021-04-25 11:30:00,567.0,540.1578
2021-04-25 11:31:00,567.0,529.09656
2021-04-25 11:32:00,560.0,545.0172
2021-04-25 11:33:00,532.0,556.46265
2021-04-25 11:34:00,517.0,542.6773
2021-04-25 11:35:00,503.99997,545.31903
2021-04-25 11:36:00,479.0,538.6848
2021-04-25 11:37:00,449.0,512.4636
2021-04-25 11:38:00,428.0,483.36847
2021-04-25 11:39:00,395.00003,491.67688
2021-04-25 11:40:00,379.0,463.80457
2021-04-25 11:41:00,381.0,458.33813
2021-04-25 11:42:00,391.99997,421.74878
2021-04-25 11:43:00,409.0,419.95175
2021-04-25 11:44:00,434.0,388.5294
2021-04-25 11:45:00,440.0,382.00174
2021-04-25 11:46:00,425.0,409.34497
2021-04-25 11:47:00,421.0,379.97104
2021-04-25 11:48:00,406.0,398.44174
2021-04-25 11:49:00,378.0,390.18118
2021-04-25 11:50:00,362.0,408.67322
2021-04-25 11:51:00,367.0,364.8179
2021-04-25 11:52:00,368.0,383.71295
2021-04-25 11:53:00,351.0,382.3803
2021-04-25 11:54:00,351.0,346.23373
2021-04-25 11:55:00,350.0,351.4955
2021-04-25 11:56:00,367.0,343.53143
2021-04-25 11:57:00,374.0,357.43076
2021-04-25 11:58:00,384.0,312.4461
2021-04-25 11:59:00,394.00003,306.01392
2021-04-25 12:00:00,403.0,311.80695
2021-04-25 12:01:00,410.0,315.44824
2021-04-25 12:02:00,422.0,325.0186
2021-04-25 12:03:00,434.0,311.08752
2021-04-25 12:04:00,449.0,348.9633
2021-04-25 12:05:00,466.0,336.04367
2021-04-25 12:06:00,477.0,342.4124
2021-04-25 12:07:00,472.0,368.81625
2021-04-25 12:08:00,438.0,345.1014
2021-04-25 12:09:00,409.0,357.0368
2021-04-25 12:10:00,388.0,370.81165
2021-04-25 12:11:00,376.0,388.28226
2021-04-25 12:12:00,404.0,381.34293
2021-04-25 12:13:00,428.0,389.8771
2021-04-25 12:14:00,489.0,371.77405
2021-04-25 12:15:00,508.00003,377.69647
2021-04-25 12:16:00,515.0,377.2
2021-04-25 12:17:00,546.0,384.02426
2021-04-25 12:18:00,573.0,432.24405
2021-04-25 12:19:00,577.0,457.64374
2021-04-25 12:20:00,583.0,471.6251
2021-04-25 12:21:00,556.0,472.0459
2021-04-25 12:22:00,497.0,485.68918
2021-04-25 12:23:00,503.0,498.10687
2021-04-25 12:24:00,519.0,530.80084
2021-04-25 12:25:00,540.0,533.0252
2021-04-25 12:26:00,543.0,496.08685
2021-04-25 12:27:00,522.0,487.74826
2021-04-25 12:28:00,454.0,488.6552
2021-04-25 12:29:00,401.0,494.53555
2021-04-25 12:30:00,366.0,490.33633
2021-04-25 12:31:00,401.0,500.81216
2021-04-25 12:32:00,366.0,500.46317
2021-04-25 12:33:00,352.0,480.1276
2021-04-25 12:34:00,338.0,448.7434
2021-04-25 12:35:00,336.0,411.54596
2021-04-25 12:36:00,349.0,412.47018
2021-04-25 12:37:00,370.0,431.35022
2021-04-25 12:38:00,384.0,425.6869
2021-04-25 12:39:00,396.00003,413.25452
2021-04-25 12:40:00,395.00003,378.46045
2021-04-25 12:41:00,387.0,385.01526
2021-04-25 12:42:00,361.0,386.3419
2021-04-25 12:43:00,328.0,385.86932
2021-04-25 12:44:00,302.0,375.7685
2021-04-25 12:45:00,288.0,368.22556
2021-04-25 12:46:00,289.0,388.12796
2021-04-25 12:47:00,289.0,344.56384
2021-04-25 12:48:00,289.0,344.24747
2021-04-25 12:49:00,299.0,341.89868
2021-04-25 12:50:00,298.0,325.18845
2021-04-25 12:51:00,304.0,342.51248
2021-04-25 12:52:00,314.0,334.23422
2021-04-25 12:53:00,321.00003,340.32507
2021-04-25 12:54:00,340.0,328.66312
2021-04-25 12:55:00,395.00003,335.81555
2021-04-25 12:56:00,447.0,342.73334
2021-04-25 12:57:00,528.0,317.44446
2021-04-25 12:58:00,529.0,327.41873
2021-04-25 12:59:00,508.00003,320.7921
2021-04-25 13:00:00,469.00003,363.80515
2021-04-25 13:01:00,421.0,391.14395
2021-04-25 13:02:00,403.0,442.89597
2021-04-25 13:03:00,380.0,421.82355
2021-04-25 13:04:00,372.0,420.008
2021-04-25 13:05:00,367.0,362.08786
2021-04-25 13:06:00,362.0,361.1859
2021-04-25 13:07:00,360.0,354.44623
2021-04-25 13:08:00,370.0,350.54153
2021-04-25 13:09:00,381.0,344.34125
2021-04-25 13:10:00,391.0,339.1148
2021-04-25 13:11:00,396.00003,331.12067
2021-04-25 13:12:00,377.0,328.30536
2021-04-25 13:13:00,359.0,337.8732
2021-04-25 13:14:00,338.0,326.4082
2021-04-25 13:15:00,313.0,379.75497
2021-04-25 13:16:00,292.0,382.9251
2021-04-25 13:17:00,285.0,355.80902
2021-04-25 13:18:00,285.0,337.6172
2021-04-25 13:19:00,292.0,331.36624
2021-04-25 13:20:00,293.0,331.83823
2021-04-25 13:21:00,299.0,272.12866
2021-04-25 13:22:00,320.00003,275.42276
2021-04-25 13:23:00,359.0,257.53934
2021-04-25 13:24:00,380.0,265.70297
2021-04-25 13:25:00,360.0,273.97528
2021-04-25 13:26:00,353.99997,246.4733
2021-04-25 13:27:00,316.99997,252.86938
2021-04-25 13:28:00,323.0,272.9492
2021-04-25 13:29:00,340.0,282.078
2021-04-25 13:30:00,337.0,296.40402
2021-04-25 13:31:00,346.0,287.91913
2021-04-25 13:32:00,328.0,263.99548
2021-04-25 13:33:00,315.0,275.3495
2021-04-25 13:34:00,317.99997,277.07834
2021-04-25 13:35:00,326.0,294.04843
2021-04-25 13:36:00,326.0,297.27283
2021-04-25 13:37:00,331.0,328.26172
2021-04-25 13:38:00,337.0,313.97214
2021-04-25 13:39:00,353.0,311.04868
2021-04-25 13:40:00,384.0,333.18774
2021-04-25 13:41:00,423.0,349.27017
2021-04-25 13:42:00,470.00003,341.31616
2021-04-25 13:43:00,495.0,301.62836
2021-04-25 13:44:00,504.99997,306.384
2021-04-25 13:45:00,521.0,316.96802
2021-04-25 13:46:00,556.0,340.6168
2021-04-25 13:47:00,588.0,340.6987
2021-04-25 13:48:00,617.0,356.10242
2021-04-25 13:49:00,608.0,373.63297
2021-04-25 13:50:00,608.0,384.12878
2021-04-25 13:51:00,598.0,410.4669
2021-04-25 13:52:00,564.0,424.15994
2021-04-25 13:53:00,523.0,447.06638
2021-04-25 13:54:00,478.0,439.57477
2021-04-25 13:55:00,432.00003,444.56653
2021-04-25 13:56:00,391.0,446.92383
2021-04-25 13:57:00,369.0,418.65817
2021-04-25 13:58:00,369.0,407.2021
2021-04-25 13:59:00,389.0,373.54227
2021-04-25 14:00:00,396.00003,375.22824
2021-04-25 14:01:00,394.00003,350.99808
2021-04-25 14:02:00,385.0,338.59933
2021-04-25 14:03:00,374.0,354.2177
2021-04-25 14:04:00,362.0,349.30975
2021-04-25 14:05:00,350.0,340.7855
2021-04-25 14:06:00,335.0,326.6601
2021-04-25 14:07:00,311.0,324.17593
2021-04-25 14:08:00,292.0,333.3218
2021-04-25 14:09:00,274.0,345.5175
2021-04-25 14:10:00,274.0,315.93036
2021-04-25 14:11:00,272.0,288.48315
2021-04-25 14:12:00,269.0,303.032
2021-04-25 14:13:00,263.0,279.33237
2021-04-25 14:14:00,248.0,280.22772
2021-04-25 14:15:00,239.0,243.54869
2021-04-25 14:16:00,226.0,259.76282
2021-04-25 14:17:00,217.0,239.65118
2021-04-25 14:18:00,217.0,247.523
2021-04-25 14:19:00,217.0,231.94489
2021-04-25 14:20:00,224.0,226.96043
2021-04-25 14:21:00,228.0,222.45181
2021-04-25 14:22:00,233.99998,224.35019
2021-04-25 14:23:00,243.0,224.30347
2021-04-25 14:24:00,250.0,215.19522
2021-04-25 14:25:00,257.0,215.07703
2021-04-25 14:26:00,262.0,221.9567
2021-04-25 14:27:00,266.0,225.56894
2021-04-25 14:28:00,268.0,222.26407
2021-04-25 14:29:00,269.0,230.34349
2021-04-25 14:30:00,269.0,248.77837
2021-04-25 14:31:00,269.0,263.94235
2021-04-25 14:32:00,271.0,259.3262
2021-04-25 14:33:00,271.0,250.46996
2021-04-25 14:34:00,271.0,269.05963
2021-04-25 14:35:00,273.0,266.02255
2021-04-25 14:36:00,276.0,275.91638
2021-04-25 14:37:00,279.0,278.45734
2021-04-25 14:38:00,282.0,279.17075
2021-04-25 14:39:00,285.0,301.52588
2021-04-25 14:40:00,288.0,287.68286
2021-04-25 14:41:00,291.0,302.46158
2021-04-25 14:42:00,294.0,317.9007
2021-04-25 14:43:00,295.0,316.33148
2021-04-25 14:44:00,297.0,314.31165
2021-04-25 14:45:00,299.0,325.18042
2021-04-25 14:46:00,300.0,353.7188
2021-04-25 14:47:00,300.0,325.4885
2021-04-25 14:48:00,299.0,330.96103
2021-04-25 14:49:00,298.0,346.46942
2021-04-25 14:50:00,296.0,329.05276
2021-04-25 14:51:00,293.0,352.79242
2021-04-25 14:52:00,291.0,340.3567
2021-04-25 14:53:00,287.0,314.45847
2021-04-25 14:54:00,283.0,352.65942
2021-04-25 14:55:00,278.0,317.58685
2021-04-25 14:56:00,274.0,312.4295
2021-04-25 14:57:00,271.0,307.611
2021-04-25 14:58:00,267.0,297.44342
2021-04-25 14:59:00,263.0,291.4738
2021-04-25 15:00:00,260.0,305.42188
2021-04-25 15:01:00,257.0,281.91507
2021-04-25 15:02:00,251.99998,279.0511
2021-04-25 15:03:00,249.0,272.3789
2021-04-25 15:04:00,245.0,260.4782
2021-04-25 15:05:00,241.0,272.88068
2021-04-25 15:06:00,237.0,257.0097
2021-04-25 15:07:00,233.0,268.1692
2021-04-25 15:08:00,230.0,250.38002
2021-04-25 15:09:00,226.0,249.0423
2021-04-25 15:10:00,223.0,232.67647
2021-04-25 15:11:00,221.0,219.00337
2021-04-25 15:12:00,218.0,229.80705
2021-04-25 15:13:00,214.99998,233.73819
2021-04-25 15:14:00,212.0,229.62706
2021-04-25 15:15:00,209.0,224.99611
2021-04-25 15:16:00,206.0,221.29187
2021-04-25 15:17:00,204.0,216.11961
2021-04-25 15:18:00,201.0,210.31807
2021-04-25 15:19:00,199.0,189.71005
2021-04-25 15:20:00,195.99998,206.7606
2021-04-25 15:21:00,194.0,202.03209
2021-04-25 15:22:00,191.0,186.14249
2021-04-25 15:23:00,189.0,189.5383
2021-04-25 15:24:00,186.0,181.14406
2021-04-25 15:25:00,184.0,197.17757
2021-04-25 15:26:00,181.0,187.13333
2021-04-25 15:27:00,179.00002,195.62434
2021-04-25 15:28:00,176.99998,200.37935
2021-04-25 15:29:00,175.0,195.97002
2021-04-25 15:30:00,174.0,194.15923
2021-04-25 15:31:00,173.0,197.15382
2021-04-25 15:32:00,172.0,208.76208
2021-04-25 15:33:00,172.0,204.8757
2021-04-25 15:34:00,172.0,186.90842
2021-04-25 15:35:00,173.0,204.56317
2021-04-25 15:36:00,175.0,196.38623
2021-04-25 15:37:00,176.0,180.33755
2021-04-25 15:38:00,177.99998,184.7777
2021-04-25 15:39:00,180.0,172.40099
2021-04-25 15:40:00,183.0,178.3797
2021-04-25 15:41:00,184.0,192.03966
2021-04-25 15:42:00,187.0,181.66035
2021-04-25 15:43:00,192.0,176.66078
2021-04-25 15:44:00,197.00002,191.79958
2021-04-25 15:45:00,203.0,192.53427
2021-04-25 15:46:00,209.0,179.27821
2021-04-25 15:47:00,213.0,200.43901
2021-04-25 15:48:00,217.0,195.38829
2021-04-25 15:49:00,221.0,212.17902
2021-04-25 15:50:00,225.0,208.73721
2021-04-25 15:51:00,227.0,204.86336
2021-04-25 15:52:00,231.0,208.7695
2021-04-25 15:53:00,235.00002,206.0858
2021-04-25 15:54:00,237.0,204.06636
2021-04-25 15:55:00,240.0,204.56375
2021-04-25 15:56:00,242.0,214.58852
2021-04-25 15:57:00,242.0,204.40941
2021-04-25 15:58:00,244.0,197.05148
2021-04-25 15:59:00,244.0,194.81038
2021-04-25 16:00:00,246.0,206.64127
2021-04-25 16:01:00,251.0,198.65521
2021-04-25 16:02:00,254.00002,204.14285
2021-04-25 16:03:00,254.00002,209.12091
2021-04-25 16:04:00,252.99998,223.36809
2021-04-25 16:05:00,252.99998,222.04164
2021-04-25 16:06:00,254.00002,224.4227
2021-04-25 16:07:00,254.00002,225.49738
2021-04-25 16:08:00,254.00002,209.28508
2021-04-25 16:09:00,257.0,231.14015
2021-04-25 16:10:00,261.0,251.3696
2021-04-25 16:11:00,263.0,232.99388
2021-04-25 16:12:00,265.0,240.02116
2021-04-25 16:13:00,268.0,243.02208
2021-04-25 16:14:00,270.0,234.46272
2021-04-25 16:15:00,272.0,253.14085
2021-04-25 16:16:00,278.0,228.30537
2021-04-25 16:17:00,278.0,240.18118
2021-04-25 16:18:00,274.0,226.85536
2021-04-25 16:19:00,268.0,246.92383
2021-04-25 16:20:00,259.0,225.0131
2021-04-25 16:21:00,250.0,213.56882
2021-04-25 16:22:00,243.0,214.63057
2021-04-25 16:23:00,235.00002,205.9977
2021-04-25 16:24:00,232.0,202.90436
2021-04-25 16:25:00,228.0,205.66376
2021-04-25 16:26:00,223.0,188.7137
2021-04-25 16:27:00,217.0,201.87756
2021-04-25 16:28:00,214.99998,207.1555
2021-04-25 16:29:00,206.0,202.95885
2021-04-25 16:30:00,198.00002,203.38707
2021-04-25 16:31:00,194.0,205.75638
2021-04-25 16:32:00,191.0,206.92986
2021-04-25 16:33:00,194.0,194.45755
2021-04-25 16:34:00,202.0,210.7088
2021-04-25 16:35:00,208.0,226.83322
2021-04-25 16:36:00,211.0,209.72173
2021-04-25 16:37:00,218.0,218.61026
2021-04-25 16:38:00,225.0,205.77174
2021-04-25 16:39:00,224.0,189.36816
2021-04-25 16:40:00,216.00002,188.108
2021-04-25 16:41:00,205.0,179.73631
2021-04-25 16:42:00,201.0,163.88152
2021-04-25 16:43:00,195.0,181.33496
2021-04-25 16:44:00,188.0,173.30882
2021-04-25 16:45:00,183.0,163.94878
2021-04-25 16:46:00,179.00002,170.2109
2021-04-25 16:47:00,173.0,163.97806
2021-04-25 16:48:00,167.0,153.0058
2021-04-25 16:49:00,162.0,156.27003
2021-04-25 16:50:00,158.0,148.1168
2021-04-25 16:51:00,151.0,141.50821
2021-04-25 16:52:00,146.0,140.04448
2021-04-25 16:53:00,143.0,136.92525
2021-04-25 16:54:00,135.0,141.15709
2021-04-25 16:55:00,130.0,134.34789
2021-04-25 16:56:00,125.99999,127.77763
2021-04-25 16:57:00,125.0,142.04872
2021-04-25 16:58:00,122.0,135.78546
2021-04-25 16:59:00,119.0,117.66985
2021-04-25 17:00:00,110.0,113.28839
2021-04-25 17:01:00,103.0,105.18213
2021-04-25 17:02:00,100.0,89.69307
2021-04-25 17:03:00,97.0,96.39902
2021-04-25 17:04:00,95.0,95.57619
2021-04-25 17:05:00,91.0,99.17158
2021-04-25 17:06:00,90.0,101.5423
2021-04-25 17:07:00,90.0,89.56918
2021-04-25 17:08:00,91.0,90.1438
2021-04-25 17:09:00,92.0,88.09414
2021-04-25 17:10:00,93.0,90.76226
2021-04-25 17:11:00,94.0,89.641205
2021-04-25 17:12:00,96.0,90.81665
2021-04-25 17:13:00,97.0,80.53685
2021-04-25 17:14:00,100.0,78.51262
2021-04-25 17:15:00,100.0,81.27348
2021-04-25 17:16:00,101.0,86.01757
2021-04-25 17:17:00,104.0,77.61537
2021-04-25 17:18:00,103.0,80.88872
2021-04-25 17:19:00,101.0,90.81797
2021-04-25 17:20:00,100.0,87.83691
2021-04-25 17:21:00,99.00001,86.666626
2021-04-25 17:22:00,97.0,97.46981
2021-04-25 17:23:00,96.0,95.37912
2021-04-25 17:24:00,95.0,91.99301
2021-04-25 17:25:00,95.0,109.21712
2021-04-25 17:26:00,94.0,97.698006
2021-04-25 17:27:00,91.0,93.4422
2021-04-25 17:28:00,90.0,94.301926
2021-04-25 17:29:00,88.99999,91.026985
2021-04-25 17:30:00,88.0,80.27505
2021-05-09 09:10:00,322.0,284.76755
2021-05-09 09:11:00,325.0,291.1006
2021-05-09 09:12:00,326.0,276.75348
2021-05-09 09:13:00,327.0,291.43738
2021-05-09 09:14:00,327.0,285.5569
2021-05-09 09:15:00,328.0,297.9462
2021-05-09 09:16:00,328.0,283.62646
2021-05-09 09:17:00,329.0,302.0395
2021-05-09 09:18:00,330.0,292.00052
2021-05-09 09:19:00,329.0,296.66235
2021-05-09 09:20:00,325.0,293.7228
2021-05-09 09:21:00,322.0,300.20004
2021-05-09 09:22:00,312.0,289.84692
2021-05-09 09:23:00,304.0,291.43976
2021-05-09 09:24:00,300.0,288.5703
2021-05-09 09:25:00,299.0,309.29684
2021-05-09 09:26:00,297.0,298.87906
2021-05-09 09:27:00,297.0,292.44177
2021-05-09 09:28:00,298.0,297.18463
2021-05-09 09:29:00,299.0,296.93466
2021-05-09 09:30:00,299.0,283.62772
2021-05-09 09:31:00,299.0,278.49966
2021-05-09 09:32:00,300.0,282.06445
2021-05-09 09:33:00,302.0,267.71875
2021-05-09 09:34:00,304.0,276.94318
2021-05-09 09:35:00,305.0,289.63443
2021-05-09 09:36:00,305.0,285.02112
2021-05-09 09:37:00,305.0,278.36798
2021-05-09 09:38:00,306.0,287.1159
2021-05-09 09:39:00,306.0,273.3203
2021-05-09 09:40:00,306.0,271.58722
2021-05-09 09:41:00,306.0,279.50906
2021-05-09 09:42:00,306.0,287.62607
2021-05-09 09:43:00,304.0,279.9782
2021-05-09 09:44:00,302.0,286.42264
2021-05-09 09:45:00,299.0,292.49103
2021-05-09 09:46:00,297.0,289.51566
2021-05-09 09:47:00,297.0,281.98495
2021-05-09 09:48:00,297.0,283.30148
2021-05-09 09:49:00,299.0,277.52658
2021-05-09 09:50:00,300.0,292.13214
2021-05-09 09:51:00,300.0,275.79013
2021-05-09 09:52:00,301.0,290.3576
2021-05-09 09:53:00,300.0,260.39862
2021-05-09 09:54:00,299.0,274.42706
2021-05-09 09:55:00,297.0,275.62265
2021-05-09 09:56:00,296.0,267.16553
2021-05-09 09:57:00,299.0,274.39127
2021-05-09 09:58:00,302.0,265.84332
2021-05-09 09:59:00,305.0,273.6925
2021-05-09 10:00:00,306.0,274.98297
2021-05-09 10:01:00,305.0,267.79575
2021-05-09 10:02:00,304.0,264.7756
2021-05-09 10:03:00,304.0,269.29913
2021-05-09 10:04:00,305.0,272.5933
2021-05-09 10:05:00,307.0,277.0452
2021-05-09 10:06:00,308.0,272.43063
2021-05-09 10:07:00,309.0,281.19058
2021-05-09 10:08:00,310.0,270.56036
2021-05-09 10:09:00,309.0,262.7383
2021-05-09 10:10:00,311.0,270.05533
2021-05-09 10:11:00,311.0,290.25977
2021-05-09 10:12:00,312.0,267.2222
2021-05-09 10:13:00,315.0,283.7692
2021-05-09 10:14:00,316.0,275.77032
2021-05-09 10:15:00,317.99997,284.8547
2021-05-09 10:16:00,320.00003,287.13904
2021-05-09 10:17:00,320.00003,293.76022
2021-05-09 10:18:00,321.00003,274.6617
2021-05-09 10:19:00,322.0,296.18332
2021-05-09 10:20:00,322.0,291.55457
2021-05-09 10:21:00,322.0,294.11
2021-05-09 10:22:00,322.0,279.3489
2021-05-09 10:23:00,321.00003,303.1163
2021-05-09 10:24:00,321.00003,304.18686
2021-05-09 10:25:00,323.0,292.95358
2021-05-09 10:26:00,326.0,325.95148
2021-05-09 10:27:00,328.0,304.95795
2021-05-09 10:28:00,331.0,295.61533
2021-05-09 10:29:00,334.0,301.10513
2021-05-09 10:30:00,338.0,302.52045
2021-05-09 10:31:00,340.0,315.2344
2021-05-09 10:32:00,343.0,312.14996
2021-05-09 10:33:00,345.0,306.59344
2021-05-09 10:34:00,347.0,304.74075
2021-05-09 10:35:00,348.0,311.9737
2021-05-09 10:36:00,347.0,318.47333
2021-05-09 10:37:00,347.0,310.72394
2021-05-09 10:38:00,349.0,321.60995
2021-05-09 10:39:00,351.0,326.9894
2021-05-09 10:40:00,352.0,325.60205
2021-05-09 10:41:00,352.0,330.0485
2021-05-09 10:42:00,353.99997,332.16537
2021-05-09 10:43:00,354.99997,329.0274
2021-05-09 10:44:00,354.99997,345.64377
2021-05-09 10:45:00,357.00003,320.71436
2021-05-09 10:46:00,358.00003,335.30728
2021-05-09 10:47:00,359.0,351.8022
2021-05-09 10:48:00,360.0,324.80875
2021-05-09 10:49:00,359.0,340.33224
2021-05-09 10:50:00,358.00003,342.4724
2021-05-09 10:51:00,358.00003,346.25
2021-05-09 10:52:00,358.00003,334.78842
2021-05-09 10:53:00,359.0,339.3949
2021-05-09 10:54:00,359.0,354.02838
2021-05-09 10:55:00,358.00003,339.9669
2021-05-09 10:56:00,358.00003,338.0425
2021-05-09 10:57:00,354.99997,351.9747
2021-05-09 10:58:00,352.0,352.58917
2021-05-09 10:59:00,351.0,347.97745
2021-05-09 11:00:00,352.0,352.3558
2021-05-09 11:01:00,354.99997,340.24033
2021-05-09 11:02:00,357.00003,346.6584
2021-05-09 11:03:00,359.0,345.22717
2021-05-09 11:04:00,362.0,349.1783
2021-05-09 11:05:00,365.0,348.58685
2021-05-09 11:06:00,367.0,341.1245
2021-05-09 11:07:00,370.0,349.0754
2021-05-09 11:08:00,373.0,351.82767
2021-05-09 11:09:00,374.0,347.5468
2021-05-09 11:10:00,374.0,350.27383
2021-05-09 11:11:00,374.0,356.36008
2021-05-09 11:12:00,381.0,384.88202
2021-05-09 11:13:00,384.0,364.4357
2021-05-09 11:14:00,389.0,373.05182
2021-05-09 11:15:00,391.99997,370.40762
2021-05-09 11:16:00,396.00003,361.3891
2021-05-09 11:17:00,401.0,366.93173
2021-05-09 11:18:00,402.0,381.82962
2021-05-09 11:19:00,399.0,389.43375
2021-05-09 11:20:00,395.00003,385.40393
