Time,ghi_target,ghi_predict
2021-04-25 10:09:00,865.0,758.5018
2021-04-25 10:10:00,904.0,756.62164
2021-04-25 10:11:00,945.0,763.7019
2021-04-25 10:12:00,919.0,750.9439
2021-04-25 10:13:00,961.0,707.80634
2021-04-25 10:14:00,919.0,772.27466
2021-04-25 10:15:00,960.0,777.18634
2021-04-25 10:16:00,934.0,781.74274
2021-04-25 10:17:00,764.0,763.91046
2021-04-25 10:18:00,706.0,807.5787
2021-04-25 10:19:00,735.0,792.9192
2021-04-25 10:20:00,730.0,750.24335
2021-04-25 10:21:00,626.0,759.511
2021-04-25 10:22:00,534.0,721.0461
2021-04-25 10:23:00,548.0,708.92804
2021-04-25 10:24:00,581.0,717.5265
2021-04-25 10:25:00,650.0,700.63855
2021-04-25 10:26:00,655.0,651.6737
2021-04-25 10:27:00,664.0,644.10876
2021-04-25 10:28:00,752.0,652.08734
2021-04-25 10:29:00,1104.0,637.72784
2021-04-25 10:30:00,1085.0,620.7238
2021-04-25 10:31:00,1079.0,652.20514
2021-04-25 10:32:00,616.0,605.9189
2021-04-25 10:33:00,534.0,574.28754
2021-04-25 10:34:00,559.0,628.4421
2021-04-25 10:35:00,616.0,636.98193
2021-04-25 10:36:00,668.0,644.1542
2021-04-25 10:37:00,583.0,585.3916
2021-04-25 10:38:00,552.0,554.06696
2021-04-25 10:39:00,568.0,561.3967
2021-04-25 10:40:00,574.0,570.33984
2021-04-25 10:41:00,621.0,572.43713
2021-04-25 10:42:00,722.0,518.9688
2021-04-25 10:43:00,661.0,547.8026
2021-04-25 10:44:00,595.0,564.88904
2021-04-25 10:45:00,569.0,561.5913
2021-04-25 10:46:00,555.0,593.8343
2021-04-25 10:47:00,535.0,657.7621
2021-04-25 10:48:00,539.0,631.70746
2021-04-25 10:49:00,545.0,568.5609
2021-04-25 10:50:00,549.0,540.0191
2021-04-25 10:51:00,566.0,551.92725
2021-04-25 10:52:00,576.0,577.4723
2021-04-25 10:53:00,586.0,535.41174
2021-04-25 10:54:00,597.0,527.6788
2021-04-25 10:55:00,558.0,551.3961
2021-04-25 10:56:00,541.0,535.5054
2021-04-25 10:57:00,546.0,585.4414
2021-04-25 10:58:00,549.0,561.78937
2021-04-25 10:59:00,554.0,500.7289
2021-04-25 11:00:00,558.0,528.0759
2021-04-25 11:01:00,556.0,518.3838
2021-04-25 11:02:00,557.0,497.02908
2021-04-25 11:03:00,555.0,459.99307
2021-04-25 11:04:00,543.0,482.6072
2021-04-25 11:05:00,532.0,490.6121
2021-04-25 11:06:00,525.0,520.4596
2021-04-25 11:07:00,523.0,600.3746
2021-04-25 11:08:00,526.0,614.15875
2021-04-25 11:09:00,532.0,542.3522
2021-04-25 11:10:00,539.0,547.6593
2021-04-25 11:11:00,557.0,561.4258
2021-04-25 11:12:00,566.0,553.834
2021-04-25 11:13:00,575.0,535.01697
2021-04-25 11:14:00,585.0,557.0082
2021-04-25 11:15:00,596.0,583.287
2021-04-25 11:16:00,615.0,554.21063
2021-04-25 11:17:00,650.0,565.2658
2021-04-25 11:18:00,661.0,589.0652
2021-04-25 11:19:00,705.0,592.1044
2021-04-25 11:20:00,745.0,552.04144
2021-04-25 11:21:00,866.0,543.4782
2021-04-25 11:22:00,716.0,599.51056
2021-04-25 11:23:00,638.0,576.1419
2021-04-25 11:24:00,577.0,573.1577
2021-04-25 11:25:00,545.0,600.2698
2021-04-25 11:26:00,543.0,628.2863
2021-04-25 11:27:00,564.0,594.768
2021-04-25 11:28:00,628.0,584.5963
2021-04-25 11:29:00,651.0,601.8233
2021-04-25 11:30:00,655.0,577.39465
2021-04-25 11:31:00,603.0,601.918
2021-04-25 11:32:00,572.0,634.4698
2021-04-25 11:33:00,532.0,628.2201
2021-04-25 11:34:00,519.0,641.4461
2021-04-25 11:35:00,505.0,599.26807
2021-04-25 11:36:00,480.0,565.8548
2021-04-25 11:37:00,457.0,565.1787
2021-04-25 11:38:00,430.0,514.8842
2021-04-25 11:39:00,404.0,509.07736
2021-04-25 11:40:00,380.0,446.4402
2021-04-25 11:41:00,391.0,514.1601
2021-04-25 11:42:00,407.0,502.8016
2021-04-25 11:43:00,423.0,503.95947
2021-04-25 11:44:00,434.0,537.4627
2021-04-25 11:45:00,441.0,459.29553
2021-04-25 11:46:00,435.0,435.62027
2021-04-25 11:47:00,429.0,495.17853
2021-04-25 11:48:00,419.0,483.0824
2021-04-25 11:49:00,394.0,539.9934
2021-04-25 11:50:00,377.0,521.849
2021-04-25 11:51:00,375.0,482.2047
2021-04-25 11:52:00,379.0,473.14905
2021-04-25 11:53:00,371.0,467.60086
2021-04-25 11:54:00,365.0,429.727
2021-04-25 11:55:00,363.0,416.38525
2021-04-25 11:56:00,369.0,373.71097
2021-04-25 11:57:00,375.0,359.29266
2021-04-25 11:58:00,385.0,399.91843
2021-04-25 11:59:00,395.0,381.5563
2021-04-25 12:00:00,406.0,408.80972
2021-04-25 12:01:00,413.0,443.28888
2021-04-25 12:02:00,423.0,398.14407
2021-04-25 12:03:00,434.0,418.46698
2021-04-25 12:04:00,450.0,424.34482
2021-04-25 12:05:00,467.0,405.70023
2021-04-25 12:06:00,477.0,409.3455
2021-04-25 12:07:00,484.0,390.42053
2021-04-25 12:08:00,455.0,375.38593
2021-04-25 12:09:00,433.0,407.51596
2021-04-25 12:10:00,408.0,379.69824
2021-04-25 12:11:00,395.0,418.58743
2021-04-25 12:12:00,417.0,423.67935
2021-04-25 12:13:00,452.0,378.3108
2021-04-25 12:14:00,601.0,421.94885
2021-04-25 12:15:00,581.0,480.05893
2021-04-25 12:16:00,553.0,427.5528
2021-04-25 12:17:00,570.0,482.74356
2021-04-25 12:18:00,624.0,474.57965
2021-04-25 12:19:00,786.0,597.6831
2021-04-25 12:20:00,1008.0,563.48676
2021-04-25 12:21:00,635.0,542.3977
2021-04-25 12:22:00,501.0,583.1267
2021-04-25 12:23:00,629.0,576.54913
2021-04-25 12:24:00,1036.0,606.8896
2021-04-25 12:25:00,906.0,596.3188
2021-04-25 12:26:00,1180.0,660.637
2021-04-25 12:27:00,1014.00006,706.2082
2021-04-25 12:28:00,457.0,654.7352
2021-04-25 12:29:00,412.0,680.8398
2021-04-25 12:30:00,393.0,646.2966
2021-04-25 12:31:00,1016.99994,688.47974
2021-04-25 12:32:00,410.0,666.9955
2021-04-25 12:33:00,374.0,698.59467
2021-04-25 12:34:00,362.0,573.73975
2021-04-25 12:35:00,351.0,574.5415
2021-04-25 12:36:00,350.0,716.4397
2021-04-25 12:37:00,371.0,667.7192
2021-04-25 12:38:00,385.0,438.54694
2021-04-25 12:39:00,396.0,513.20966
2021-04-25 12:40:00,409.0,478.5579
2021-04-25 12:41:00,402.0,406.46713
2021-04-25 12:42:00,380.0,449.6029
2021-04-25 12:43:00,337.0,496.13477
2021-04-25 12:44:00,303.0,489.0801
2021-04-25 12:45:00,289.0,511.21814
2021-04-25 12:46:00,290.0,526.44855
2021-04-25 12:47:00,290.0,496.39877
2021-04-25 12:48:00,290.0,442.70526
2021-04-25 12:49:00,300.0,439.93204
2021-04-25 12:50:00,299.0,393.43805
2021-04-25 12:51:00,305.0,384.81705
2021-04-25 12:52:00,316.0,409.42764
2021-04-25 12:53:00,328.0,421.27893
2021-04-25 12:54:00,347.0,344.6788
2021-04-25 12:55:00,396.0,314.39218
2021-04-25 12:56:00,455.0,426.2817
2021-04-25 12:57:00,1033.0,444.30078
2021-04-25 12:58:00,720.0,441.56073
2021-04-25 12:59:00,846.0,444.73007
2021-04-25 13:00:00,611.0,524.14825
2021-04-25 13:01:00,550.0,475.61914
2021-04-25 13:02:00,500.0,599.54346
2021-04-25 13:03:00,411.0,516.75287
2021-04-25 13:04:00,377.0,545.12616
2021-04-25 13:05:00,369.0,532.5735
2021-04-25 13:06:00,369.0,475.8563
2021-04-25 13:07:00,370.0,543.2878
2021-04-25 13:08:00,375.0,487.07855
2021-04-25 13:09:00,387.0,482.9053
2021-04-25 13:10:00,394.0,434.11356
2021-04-25 13:11:00,398.0,368.68765
2021-04-25 13:12:00,387.0,375.9515
2021-04-25 13:13:00,366.0,329.5299
2021-04-25 13:14:00,350.0,349.62827
2021-04-25 13:15:00,323.0,339.5846
2021-04-25 13:16:00,301.0,363.83435
2021-04-25 13:17:00,288.0,422.4089
2021-04-25 13:18:00,290.0,411.28607
2021-04-25 13:19:00,293.0,353.79657
2021-04-25 13:20:00,295.0,333.24225
2021-04-25 13:21:00,306.0,309.97742
2021-04-25 13:22:00,324.0,310.75174
2021-04-25 13:23:00,366.0,304.6065
2021-04-25 13:24:00,446.0,359.48785
2021-04-25 13:25:00,387.0,275.9867
2021-04-25 13:26:00,373.0,330.38565
2021-04-25 13:27:00,349.0,336.5631
2021-04-25 13:28:00,337.0,360.37415
2021-04-25 13:29:00,352.0,390.34872
2021-04-25 13:30:00,350.0,417.97287
2021-04-25 13:31:00,349.0,364.38776
2021-04-25 13:32:00,332.0,351.70956
2021-04-25 13:33:00,321.0,303.35406
2021-04-25 13:34:00,331.0,323.67664
2021-04-25 13:35:00,329.0,315.15915
2021-04-25 13:36:00,332.0,392.97955
2021-04-25 13:37:00,333.0,380.5894
2021-04-25 13:38:00,338.0,318.51324
2021-04-25 13:39:00,355.0,327.56653
2021-04-25 13:40:00,386.0,330.98322
2021-04-25 13:41:00,425.0,338.80396
2021-04-25 13:42:00,471.0,311.10507
2021-04-25 13:43:00,496.0,327.85623
2021-04-25 13:44:00,505.0,319.4404
2021-04-25 13:45:00,521.0,344.88828
2021-04-25 13:46:00,564.0,393.0575
2021-04-25 13:47:00,640.0,363.11514
2021-04-25 13:48:00,1011.00006,385.2304
2021-04-25 13:49:00,996.0,377.59882
2021-04-25 13:50:00,1002.0,377.82715
2021-04-25 13:51:00,937.0,495.67435
2021-04-25 13:52:00,922.0,431.56796
2021-04-25 13:53:00,722.0,513.7835
2021-04-25 13:54:00,515.0,477.97513
2021-04-25 13:55:00,459.0,457.7378
2021-04-25 13:56:00,418.0,401.2794
2021-04-25 13:57:00,389.0,394.06418
2021-04-25 13:58:00,390.0,404.99054
2021-04-25 13:59:00,424.0,466.55176
2021-04-25 14:00:00,433.0,441.1528
2021-04-25 14:01:00,444.0,415.72058
2021-04-25 14:02:00,434.0,452.07462
2021-04-25 14:03:00,388.0,441.98465
2021-04-25 14:04:00,367.0,413.39337
2021-04-25 14:05:00,350.0,430.13
2021-04-25 14:06:00,337.0,363.007
2021-04-25 14:07:00,314.0,378.76575
2021-04-25 14:08:00,294.0,370.02206
2021-04-25 14:09:00,275.0,397.5139
2021-04-25 14:10:00,275.0,364.08536
2021-04-25 14:11:00,273.0,335.8793
2021-04-25 14:12:00,270.0,309.79007
2021-04-25 14:13:00,264.0,318.10864
2021-04-25 14:14:00,252.0,316.84637
2021-04-25 14:15:00,241.0,303.61792
2021-04-25 14:16:00,228.0,282.52216
2021-04-25 14:17:00,218.0,249.48787
2021-04-25 14:18:00,218.0,261.15192
2021-04-25 14:19:00,219.0,243.58179
2021-04-25 14:20:00,225.0,268.71848
2021-04-25 14:21:00,229.0,253.53336
2021-04-25 14:22:00,236.0,256.32944
2021-04-25 14:23:00,244.0,220.93295
2021-04-25 14:24:00,252.0,246.14012
2021-04-25 14:25:00,259.0,276.52887
2021-04-25 14:26:00,264.0,266.7544
2021-04-25 14:27:00,267.0,264.97833
2021-04-25 14:28:00,270.0,283.8747
2021-04-25 14:29:00,270.0,282.80112
2021-04-25 14:30:00,271.0,302.5299
2021-04-25 14:31:00,271.0,301.23965
2021-04-25 14:32:00,272.0,325.17004
2021-04-25 14:33:00,272.0,320.645
2021-04-25 14:34:00,273.0,325.27402
2021-04-25 14:35:00,275.0,300.29483
2021-04-25 14:36:00,277.0,305.884
2021-04-25 14:37:00,280.0,328.00977
2021-04-25 14:38:00,283.0,287.54263
2021-04-25 14:39:00,286.0,274.0641
2021-04-25 14:40:00,290.0,300.01535
2021-04-25 14:41:00,292.0,320.618
2021-04-25 14:42:00,295.0,322.1485
2021-04-25 14:43:00,296.0,296.7471
2021-04-25 14:44:00,298.0,339.0386
2021-04-25 14:45:00,300.0,322.57907
2021-04-25 14:46:00,301.0,310.17468
2021-04-25 14:47:00,301.0,337.1939
2021-04-25 14:48:00,300.0,331.78986
2021-04-25 14:49:00,299.0,342.8046
2021-04-25 14:50:00,297.0,343.3044
2021-04-25 14:51:00,294.0,311.3421
2021-04-25 14:52:00,292.0,334.63318
2021-04-25 14:53:00,288.0,315.70084
2021-04-25 14:54:00,284.0,326.71176
2021-04-25 14:55:00,280.0,333.88483
2021-04-25 14:56:00,276.0,336.2287
2021-04-25 14:57:00,272.0,339.82413
2021-04-25 14:58:00,268.0,344.54324
2021-04-25 14:59:00,265.0,342.0658
2021-04-25 15:00:00,261.0,337.4774
2021-04-25 15:01:00,258.0,326.7521
2021-04-25 15:02:00,254.00002,296.10248
2021-04-25 15:03:00,250.0,307.23126
2021-04-25 15:04:00,246.0,314.47754
2021-04-25 15:05:00,243.0,300.76904
2021-04-25 15:06:00,238.0,301.1031
2021-04-25 15:07:00,235.0,272.03244
2021-04-25 15:08:00,231.0,283.5419
2021-04-25 15:09:00,228.0,284.91214
2021-04-25 15:10:00,225.0,267.30972
2021-04-25 15:11:00,222.0,262.92737
2021-04-25 15:12:00,220.0,258.63776
2021-04-25 15:13:00,217.0,263.16183
2021-04-25 15:14:00,214.0,265.24545
2021-04-25 15:15:00,210.0,280.5255
2021-04-25 15:16:00,208.0,266.25888
2021-04-25 15:17:00,205.0,255.91525
2021-04-25 15:18:00,203.0,241.68646
2021-04-25 15:19:00,200.0,253.08206
2021-04-25 15:20:00,198.0,245.75148
2021-04-25 15:21:00,195.0,247.9709
2021-04-25 15:22:00,193.0,236.67023
2021-04-25 15:23:00,190.0,229.0081
2021-04-25 15:24:00,188.0,250.63615
2021-04-25 15:25:00,185.0,256.00528
2021-04-25 15:26:00,183.0,233.20244
2021-04-25 15:27:00,180.0,234.45148
2021-04-25 15:28:00,179.0,227.51056
2021-04-25 15:29:00,177.0,244.54344
2021-04-25 15:30:00,176.0,236.63625
2021-04-25 15:31:00,174.0,254.77478
2021-04-25 15:32:00,174.0,255.5539
2021-04-25 15:33:00,173.0,250.70477
2021-04-25 15:34:00,173.0,258.7769
2021-04-25 15:35:00,175.0,244.67091
2021-04-25 15:36:00,176.0,233.485
2021-04-25 15:37:00,178.0,239.06639
2021-04-25 15:38:00,180.0,236.88437
2021-04-25 15:39:00,182.0,228.16393
2021-04-25 15:40:00,184.0,222.11484
2021-04-25 15:41:00,186.0,247.52539
2021-04-25 15:42:00,189.0,216.54868
2021-04-25 15:43:00,193.0,249.30391
2021-04-25 15:44:00,199.0,217.4268
2021-04-25 15:45:00,205.0,203.18973
2021-04-25 15:46:00,210.0,227.08888
2021-04-25 15:47:00,215.0,227.4439
2021-04-25 15:48:00,219.0,216.08401
2021-04-25 15:49:00,223.0,217.77513
2021-04-25 15:50:00,226.0,248.63127
2021-04-25 15:51:00,229.0,234.82698
2021-04-25 15:52:00,233.0,273.97388
2021-04-25 15:53:00,236.0,254.8059
2021-04-25 15:54:00,239.0,254.8587
2021-04-25 15:55:00,241.0,254.52942
2021-04-25 15:56:00,243.0,240.61626
2021-04-25 15:57:00,244.0,258.75577
2021-04-25 15:58:00,245.0,247.47484
2021-04-25 15:59:00,245.0,229.72311
2021-04-25 16:00:00,247.0,225.42531
2021-04-25 16:01:00,252.0,236.02357
2021-04-25 16:02:00,256.0,232.96463
2021-04-25 16:03:00,294.0,231.71289
2021-04-25 16:04:00,257.0,231.47742
2021-04-25 16:05:00,262.0,256.6037
2021-04-25 16:06:00,279.0,256.4747
2021-04-25 16:07:00,282.0,232.38106
2021-04-25 16:08:00,276.0,258.70267
2021-04-25 16:09:00,302.0,249.39017
2021-04-25 16:10:00,305.0,287.09003
2021-04-25 16:11:00,317.0,250.35933
2021-04-25 16:12:00,312.0,262.12088
2021-04-25 16:13:00,340.0,291.4833
2021-04-25 16:14:00,324.0,284.56223
2021-04-25 16:15:00,358.0,285.6741
2021-04-25 16:16:00,419.0,261.25876
2021-04-25 16:17:00,430.0,263.38425
2021-04-25 16:18:00,415.0,261.13867
2021-04-25 16:19:00,386.0,286.95026
2021-04-25 16:20:00,373.0,288.9284
2021-04-25 16:21:00,325.0,289.50464
2021-04-25 16:22:00,307.0,264.10358
2021-04-25 16:23:00,255.0,243.79811
2021-04-25 16:24:00,267.0,221.82114
2021-04-25 16:25:00,241.0,214.13509
2021-04-25 16:26:00,232.0,193.47012
2021-04-25 16:27:00,238.0,195.40686
2021-04-25 16:28:00,236.0,186.4812
2021-04-25 16:29:00,214.0,194.15306
2021-04-25 16:30:00,203.0,201.56752
2021-04-25 16:31:00,198.0,237.32726
2021-04-25 16:32:00,198.0,229.21106
2021-04-25 16:33:00,257.0,227.84818
2021-04-25 16:34:00,318.0,256.3913
2021-04-25 16:35:00,335.0,215.5994
2021-04-25 16:36:00,269.0,250.16562
2021-04-25 16:37:00,308.0,239.86761
2021-04-25 16:38:00,354.0,180.08754
2021-04-25 16:39:00,345.0,174.77055
2021-04-25 16:40:00,290.0,143.58911
2021-04-25 16:41:00,213.0,177.4749
2021-04-25 16:42:00,204.0,159.074
2021-04-25 16:43:00,197.0,162.01753
2021-04-25 16:44:00,190.0,127.374115
2021-04-25 16:45:00,185.0,89.92606
2021-04-25 16:46:00,180.0,161.16965
2021-04-25 16:47:00,175.0,161.12917
2021-04-25 16:48:00,169.0,171.9772
2021-04-25 16:49:00,164.0,170.91153
2021-04-25 16:50:00,160.0,171.19415
2021-04-25 16:51:00,153.0,184.90436
2021-04-25 16:52:00,147.0,165.73914
2021-04-25 16:53:00,144.0,149.86137
2021-04-25 16:54:00,145.0,176.75272
2021-04-25 16:55:00,148.0,159.60907
2021-04-25 16:56:00,141.0,127.710205
2021-04-25 16:57:00,147.0,143.9916
2021-04-25 16:58:00,127.00001,118.717316
2021-04-25 16:59:00,125.0,88.62041
2021-04-25 17:00:00,116.0,81.739586
2021-04-25 17:01:00,110.0,74.02428
2021-04-25 17:02:00,105.0,84.53266
2021-04-25 17:03:00,100.0,115.25625
2021-04-25 17:04:00,97.0,83.41459
2021-04-25 17:05:00,94.0,88.77507
2021-04-25 17:06:00,92.0,75.91565
2021-04-25 17:07:00,92.0,94.22837
2021-04-25 17:08:00,93.0,76.708664
2021-04-25 17:09:00,93.0,50.68735
2021-04-25 17:10:00,94.0,74.90743
2021-04-25 17:11:00,95.0,68.61699
2021-04-25 17:12:00,97.0,54.384476
2021-04-25 17:13:00,99.0,55.88535
2021-04-25 17:14:00,102.0,59.030422
2021-04-25 17:15:00,104.0,68.94679
2021-04-25 17:16:00,106.0,74.20109
2021-04-25 17:17:00,107.0,55.481754
2021-04-25 17:18:00,105.0,57.454346
2021-04-25 17:19:00,103.0,32.81786
2021-04-25 17:20:00,101.0,68.99713
2021-04-25 17:21:00,101.0,74.03738
2021-04-25 17:22:00,100.0,68.09257
2021-04-25 17:23:00,98.0,72.40682
2021-04-25 17:24:00,97.0,70.08907
2021-04-25 17:25:00,97.0,73.11994
2021-04-25 17:26:00,95.0,77.75313
2021-04-25 17:27:00,92.0,85.968834
2021-04-25 17:28:00,91.0,93.03668
2021-04-25 17:29:00,91.0,91.58826
2021-04-25 17:30:00,90.0,86.829216
2021-05-09 09:10:00,717.0,700.9099
2021-05-09 09:11:00,723.0,697.3141
2021-05-09 09:12:00,732.0,680.10266
2021-05-09 09:13:00,726.0,704.9969
2021-05-09 09:14:00,737.0,723.3632
2021-05-09 09:15:00,739.0,733.2923
2021-05-09 09:16:00,735.0,737.3263
2021-05-09 09:17:00,750.0,710.78284
2021-05-09 09:18:00,758.0,729.39966
2021-05-09 09:19:00,771.0,739.99963
2021-05-09 09:20:00,781.0,737.03784
2021-05-09 09:21:00,779.0,717.14966
2021-05-09 09:22:00,773.0,734.9252
2021-05-09 09:23:00,762.0,747.711
2021-05-09 09:24:00,763.0,751.8803
2021-05-09 09:25:00,760.0,739.6595
2021-05-09 09:26:00,758.0,721.6856
2021-05-09 09:27:00,755.0,736.9381
2021-05-09 09:28:00,762.0,761.93884
2021-05-09 09:29:00,765.0,759.1757
2021-05-09 09:30:00,767.0,723.986
2021-05-09 09:31:00,771.0,770.5913
2021-05-09 09:32:00,766.0,737.6256
2021-05-09 09:33:00,762.0,760.7582
2021-05-09 09:34:00,770.0,741.4025
2021-05-09 09:35:00,775.0,759.20416
2021-05-09 09:36:00,782.0,768.18994
2021-05-09 09:37:00,790.0,794.4394
2021-05-09 09:38:00,792.0,793.68695
2021-05-09 09:39:00,788.0,755.714
2021-05-09 09:40:00,788.0,791.038
2021-05-09 09:41:00,786.0,799.4231
2021-05-09 09:42:00,797.0,810.9629
2021-05-09 09:43:00,790.0,799.45526
2021-05-09 09:44:00,801.0,795.8062
2021-05-09 09:45:00,789.0,807.3704
2021-05-09 09:46:00,783.0,777.624
2021-05-09 09:47:00,789.0,775.6723
2021-05-09 09:48:00,792.0,819.81757
2021-05-09 09:49:00,805.0,767.768
2021-05-09 09:50:00,815.0,797.0863
2021-05-09 09:51:00,821.0,787.5056
2021-05-09 09:52:00,838.0,777.68884
2021-05-09 09:53:00,833.0,795.8465
2021-05-09 09:54:00,817.0,812.3651
2021-05-09 09:55:00,812.0,790.77655
2021-05-09 09:56:00,799.0,791.9044
2021-05-09 09:57:00,805.0,813.25793
2021-05-09 09:58:00,819.0,819.46576
2021-05-09 09:59:00,833.0,816.9036
2021-05-09 10:00:00,831.0,806.6961
2021-05-09 10:01:00,823.0,803.9033
2021-05-09 10:02:00,817.0,808.747
2021-05-09 10:03:00,811.0,828.9583
2021-05-09 10:04:00,806.0,830.7796
2021-05-09 10:05:00,799.0,810.5047
2021-05-09 10:06:00,811.0,839.1646
2021-05-09 10:07:00,818.0,844.4326
2021-05-09 10:08:00,816.0,818.0518
2021-05-09 10:09:00,823.0,835.0272
2021-05-09 10:10:00,827.0,822.69885
2021-05-09 10:11:00,806.0,819.9729
2021-05-09 10:12:00,808.0,862.6323
2021-05-09 10:13:00,811.0,867.44434
2021-05-09 10:14:00,827.0,853.8789
2021-05-09 10:15:00,838.0,842.09045
2021-05-09 10:16:00,845.0,841.9201
2021-05-09 10:17:00,845.0,826.26135
2021-05-09 10:18:00,852.0,841.54205
2021-05-09 10:19:00,859.0,859.9644
2021-05-09 10:20:00,865.0,842.74695
2021-05-09 10:21:00,874.0,874.13306
2021-05-09 10:22:00,877.0,871.5027
2021-05-09 10:23:00,876.0,860.37305
2021-05-09 10:24:00,861.0,876.34924
2021-05-09 10:25:00,857.0,864.0461
2021-05-09 10:26:00,862.0,897.8538
2021-05-09 10:27:00,855.0,883.7122
2021-05-09 10:28:00,848.0,918.3868
2021-05-09 10:29:00,845.0,924.1415
2021-05-09 10:30:00,863.0,912.6452
2021-05-09 10:31:00,863.0,885.4699
2021-05-09 10:32:00,867.0,914.744
2021-05-09 10:33:00,872.0,863.7349
2021-05-09 10:34:00,880.0,872.80396
2021-05-09 10:35:00,853.0,882.7514
2021-05-09 10:36:00,844.0,901.32916
2021-05-09 10:37:00,845.0,882.42773
2021-05-09 10:38:00,853.0,899.8731
2021-05-09 10:39:00,879.0,887.36096
2021-05-09 10:40:00,871.0,882.56555
2021-05-09 10:41:00,858.0,863.8395
2021-05-09 10:42:00,852.0,873.69305
2021-05-09 10:43:00,871.0,896.95197
2021-05-09 10:44:00,875.0,904.3937
2021-05-09 10:45:00,892.0,902.78186
2021-05-09 10:46:00,906.0,878.50055
2021-05-09 10:47:00,911.0,900.9744
2021-05-09 10:48:00,909.0,902.6907
2021-05-09 10:49:00,891.0,866.3726
2021-05-09 10:50:00,881.0,890.21014
2021-05-09 10:51:00,886.0,906.4166
2021-05-09 10:52:00,912.0,911.3757
2021-05-09 10:53:00,910.0,889.03143
2021-05-09 10:54:00,901.0,913.3488
2021-05-09 10:55:00,907.0,895.20874
2021-05-09 10:56:00,927.0,917.1149
2021-05-09 10:57:00,911.0,902.2747
2021-05-09 10:58:00,868.0,939.0102
2021-05-09 10:59:00,877.0,947.2038
2021-05-09 11:00:00,901.0,945.8581
2021-05-09 11:01:00,908.0,920.4411
2021-05-09 11:02:00,895.0,922.49896
2021-05-09 11:03:00,903.0,922.0396
2021-05-09 11:04:00,904.0,919.00446
2021-05-09 11:05:00,917.0,898.88684
2021-05-09 11:06:00,934.0,943.3301
2021-05-09 11:07:00,939.0,952.13556
2021-05-09 11:08:00,950.0,941.6983
2021-05-09 11:09:00,956.0,918.36255
2021-05-09 11:10:00,950.0,927.78894
2021-05-09 11:11:00,937.0,918.49585
2021-05-09 11:12:00,948.0,961.046
2021-05-09 11:13:00,956.0,965.183
2021-05-09 11:14:00,999.0,948.5278
2021-05-09 11:15:00,994.0,957.1726
2021-05-09 11:16:00,972.0,952.79175
2021-05-09 11:17:00,969.0,944.2406
2021-05-09 11:18:00,951.0,929.32434
2021-05-09 11:19:00,944.0,932.4982
2021-05-09 11:20:00,893.0,939.7119
2021-05-09 11:21:00,907.0,916.5474
2021-05-09 11:22:00,880.0,904.1389
2021-05-09 11:23:00,882.0,932.69415
